Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,6.54300000,6.58700000,6.41700000,6.43,1547576.80000000,10058012.16550000,
2021-09-18 12:00:00,6.43100000,6.50000000,6.37500000,6.416,1635698.10000000,10538012.84500000,
2021-09-18 16:00:00,6.41600000,6.44300000,6.33700000,6.385,1007273.80000000,6419502.00800000,
2021-09-18 20:00:00,6.38900000,6.38900000,6.27500000,6.367,1016515.90000000,6433977.45490000,
2021-09-19 00:00:00,6.36600000,6.37200000,6.24100000,6.292,1110560.00000000,6998728.76400000,
2021-09-19 04:00:00,6.29300000,6.35000000,6.27100000,6.316,935916.60000000,5911649.30940000,
2021-09-19 08:00:00,6.31600000,6.35700000,6.15600000,6.185,1434320.80000000,9005166.65420000,
2021-09-19 12:00:00,6.18200000,6.26900000,6.14000000,6.241,1913135.40000000,11863662.51750000,
2021-09-19 16:00:00,6.24100000,6.25900000,6.12300000,6.14,1349270.10000000,8356947.81020000,
2021-09-19 20:00:00,6.13900000,6.21100000,5.95500000,6.099,2028240.70000000,12317240.41290000,
2021-09-20 00:00:00,6.09900000,6.10400000,5.60000000,5.674,5405350.60000000,31510233.49766800,
2021-09-20 04:00:00,5.67300000,5.79300000,5.50000000,5.581,3894904.65600000,22038687.80400900,
2021-09-20 08:00:00,5.57900000,5.63900000,5.12900000,5.222,7110158.06800000,38438908.53194100,
2021-09-20 12:00:00,5.22300000,5.37500000,4.94600000,5.306,8014918.95200000,41750410.34993300,
2021-09-20 16:00:00,5.30600000,5.38800000,5.07400000,5.232,4007659.40000000,20998048.12490000,
2021-09-20 20:00:00,5.23100000,5.29000000,5.06300000,5.157,3528718.30000000,18215727.63320000,
2021-09-21 00:00:00,5.15600000,5.25200000,4.73500000,5.168,5905805.37000000,29484857.85667500,
2021-09-21 04:00:00,5.16900000,5.31700000,5.02700000,5.31,2938754.60000000,15114333.70550000,
2021-09-21 08:00:00,5.31000000,5.36300000,5.26000000,5.326,2047969.10000000,10882486.25090000,
2021-09-21 12:00:00,5.32600000,5.59900000,5.15500000,5.469,6584708.30400000,35492092.27320000,
2021-09-21 16:00:00,5.46900000,5.66300000,5.20400000,5.389,8227822.40000000,44697823.29530000,
2021-09-21 20:00:00,5.39000000,5.44600000,4.92700000,5.016,7502862.40000000,38620637.46150000,
2021-09-22 00:00:00,5.01600000,5.37300000,4.93900000,5.285,4655426.60000000,24021044.72770000,
2021-09-22 04:00:00,5.28400000,5.41700000,5.16100000,5.402,2359060.30000000,12435277.53200000,
2021-09-22 08:00:00,5.40300000,5.41600000,5.21000000,5.22,2245877.00000000,11948631.10000000,
2021-09-22 12:00:00,5.22100000,5.49700000,5.21600000,5.446,3051340.70000000,16425918.68310000,
2021-09-22 16:00:00,5.44500000,5.57300000,5.38100000,5.514,3665127.40000000,20077693.56640000,
2021-09-22 20:00:00,5.51400000,5.68400000,5.47100000,5.575,3003947.30000000,16723475.09520000,
2021-09-23 00:00:00,5.57500000,5.61200000,5.42600000,5.601,2669783.50000000,14782874.06700000,
2021-09-23 04:00:00,5.60100000,5.69500000,5.53500000,5.656,2355547.00000000,13205072.17720000,
2021-09-23 08:00:00,5.65600000,5.67900000,5.39500000,5.443,2546621.20000000,14061786.58080000,
2021-09-23 12:00:00,5.44400000,5.59800000,5.40000000,5.49,2224570.00000000,12238913.87910000,
2021-09-23 16:00:00,5.49100000,5.84900000,5.48100000,5.764,3903055.25700000,22160254.37310000,
2021-09-23 20:00:00,5.76300000,5.84600000,5.66800000,5.707,2790100.10000000,16010691.00220000,
2021-09-24 00:00:00,5.70600000,5.76600000,5.52200000,5.541,1943505.60000000,10959157.43580000,
2021-09-24 04:00:00,5.54100000,5.60300000,5.46400000,5.559,2211598.30000000,12241299.30310000,
2021-09-24 08:00:00,5.55600000,5.61900000,4.90000000,5.056,9550263.60000000,49220229.12800000,
2021-09-24 12:00:00,5.05600000,5.17600000,4.92000000,5.098,4891100.50000000,24713567.63700000,
2021-09-24 16:00:00,5.09800000,5.17000000,5.05900000,5.137,2314973.60000000,11837785.34710000,
2021-09-24 20:00:00,5.13700000,5.26700000,5.13500000,5.181,2420552.30000000,12603428.97060000,
2021-09-25 00:00:00,5.18000000,5.27900000,5.10100000,5.24,2100226.10000000,10922578.45840000,
2021-09-25 04:00:00,5.24000000,5.27000000,5.11300000,5.129,1587092.90000000,8229062.20640000,
2021-09-25 08:00:00,5.12900000,5.23300000,5.01000000,5.128,3036173.30000000,15573610.41320000,
2021-09-25 12:00:00,5.12900000,5.17500000,5.04200000,5.118,2584020.60000000,13216477.64670000,
2021-09-25 16:00:00,5.11800000,5.19100000,5.05100000,5.139,2425731.00000000,12406442.63150000,
2021-09-25 20:00:00,5.13900000,5.14400000,5.04800000,5.098,1900407.20000000,9697987.72780000,
